entidad_y_municipio,superficie_total_a,regimen_de_tenencia_de_la_tierra_ejidal,regimen_de_tenencia_de_la_tierra_comunal,regimen_de_tenencia_de_la_tierra_privada,regimen_de_tenencia_de_la_tierra_de_colonia,regimen_de_tenencia_de_la_tierra_publica,unidad_de_medida
Dolores Hidalgo Cuna de la Independencia Nal.,143966.0778,28125.0177,52.441,115332.229,0,456.3901,hectareas
Guanajuato,61597.7499,15941.0474,0,45649.1218,0,7.5807,hectareas
Huanimaro,9767.9169,6200.073,0,3483.073,0,84.7709,hectareas
Irapuato,59998.4665,43377.2673,0,16571.382,0,49.8172,hectareas
Jaral del Progreso,11249.6049,7587.2412,0,3662.0945,0,0.2692,hectareas
Jerecuaro,68330.3053,33379.5784,0,34737.1499,0,213.577,hectareas
Leon,75609.5014,22124.3501,20.548,53372.6032,0,92.0001,hectareas
Moroleon,9423.6574,948.5802,0,8471.0772,0,4,hectareas
Ocampo,89911.7951,13174.1454,0,76731.6183,0,6.0314,hectareas
Penjamo,134428.1891,74199.1377,0,60175.9131,0,53.1383,hectareas
Pueblo Nuevo,4935.5313,2660.8446,0,2274.6867,0,0,hectareas
Purisima del Rincon,22412.0196,4251.3381,0,17524.741,0,635.9405,hectareas
Romita,33214.9602,21613.5515,0,10834.046,0,767.3627,hectareas
Salamanca,49425.3909,20914.7663,61.3395,28401.1622,0,48.1229,hectareas
Salvatierra,40852.5344,31878.2594,0,8951.8663,0,22.4087,hectareas
San Diego de la Union,62111.2201,14775.6587,0,47335.5614,0,0,hectareas
San Felipe,175476.0629,69534.5412,1.1819,105881.5672,0,58.7726,hectareas
San Francisco del Rincon,35619.6552,13438.7692,0,22180.886,0,0,hectareas
San Jose Iturbide,42782.4007,4165.8179,14.926,38475.9398,0,125.717,hectareas
San Luis de la Paz,163079.1906,14445.9047,124.896,148331.5256,0,176.8643,hectareas
Santa Catarina,14634.8483,729.646,0,13905.2023,0,0,hectareas
Santa Cruz de Juventino Rosas,26905.9385,14779.8865,0,12001.052,0,125,hectareas
Santiago Maravatio,5573.9427,3599.0514,0,1974.8913,0,0,hectareas
Silao,43849.0458,24055.2273,10.068,19726.2025,0,57.548,hectareas
Tarandacuao,8198.8883,4764.7616,85.083,3344.0437,0,5,hectareas
Tarimoro,23931.1583,9116.4435,0,14814.7148,0,0,hectareas
Tierra Blanca,21836.3561,643.0794,6.4842,21164.4525,0,22.34,hectareas
Uriangato,6879.9817,2490.917,0,4389.0647,0,0,hectareas
Valle de Santiago,60793.5256,42654.7565,0,18041.971,0,96.7981,hectareas
Victoria,74706.1481,5628.4019,1626.2,67451.5462,0,0,hectareas
Villagran,11371.8803,7902.19,0,3469.1903,0,0.5,hectareas
Xichu,31605.3112,16137.9352,0,15467.376,0,0,hectareas
Yuriria,34935.0341,21023.4963,0.5,13890.1586,0,20.8792,hectareas
Guerrero,3395497.194,1514458.875,417445.4958,1457894.402,3623.2094,2075.2121,hectareas
Acapulco de Juarez,60358.4058,44900.3793,5856.2481,9598.0284,0,3.75,hectareas
Ahuacuotzingo,49504.9305,17180.8983,1754.8131,30569.0524,0,0.1667,hectareas
Ajuchitlan del Progreso,54643.0992,18801.6707,107.4797,35626.7347,0,107.2141,hectareas
Alcozauca de Guerrero,9878.3462,2214.1392,2672.6679,4987.6641,0,3.875,hectareas
Alpoyeca,1681.8512,526.7432,320.7777,832.0803,0,2.25,hectareas
Apaxtla,34043.4993,1583.8176,29.7571,32429.9246,0,0,hectareas
Arcelia,61447.3863,7751.4183,101.5111,53570.9567,0,23.5002,hectareas
Atenango del Rio,25649.0907,5206.1461,861.1015,19580.2731,0,1.57,hectareas
Atlamajalcingo del Monte,2593.8342,291.9301,1640.9282,660.9759,0,0,hectareas
Atlixtac,21082.6566,345.8381,17890.1885,2842.191,0,4.439,hectareas
Atoyac de alvarez,74206.7289,63727.8778,1572.0041,8901.8469,0,5.0001,hectareas
Ayutla de los Libres,48029.9023,19639.6675,19582.8844,8800.8707,0,6.4797,hectareas
Azoyu,37200.2817,19082.0904,2308.4457,15808.9956,0,0.75,hectareas
Benito Juarez,12742.4934,8415.2017,0.5,4315.1053,0,11.6864,hectareas
Buenavista de Cuellar,18138.2799,2537.2541,411.7328,15189.293,0,0,hectareas
Coahuayutla de Jose Maria Izazaga,204130.6008,101049.2657,0,103079.335,0,2.0001,hectareas
Cocula,22803.9849,9972.5361,88.8345,12737.8188,0,4.7955,hectareas
Copala,27326.1478,14579.2099,40.6253,12651.3146,0,54.998,hectareas
Copalillo,23542.8047,3483.1611,5092.4075,14967.2361,0,0,hectareas
Copanatoyac,10397.0486,1380.4425,5921.8635,3091.7426,0,3,hectareas
Coyuca de Benitez,80718.4187,52654.9463,18926.9262,9102.1586,0,34.3876,hectareas
Coyuca de Catalan,108892.224,54157.4427,3.5,54468.0018,0,263.2795,hectareas
Cuajinicuilapa,56918.5798,38411.4085,0,15527.777,2950.8943,28.5,hectareas
Cualac,3791.404,55.262,2139.6677,1596.4743,0,0,hectareas
Cuautepec,28268.9069,2834.3393,21328.3833,4106.1843,0,0,hectareas
Cuetzala del Progreso,25077.205,3130.2218,293.3331,21653.6501,0,0,hectareas
Cutzamala de Pinzon,92535.2845,44062.594,506.2011,47776.8798,0,189.6096,hectareas
Chilapa de alvarez,29778.2102,12360.4238,9683.4175,7733.9245,0,0.4444,hectareas
Chilpancingo de los Bravo,87745.5289,18352.3286,21580.6928,47744.1097,0,68.3978,hectareas
Florencio Villarreal,19625.1431,393.4205,12488.5991,6691.1178,0,52.0057,hectareas
General Canuto A. Neri,16715.4406,2810.358,34.8707,13869.7119,0,0.5,hectareas
General Heliodoro Castillo,68892.9341,28881.4851,37591.9358,2419.5132,0,0,hectareas
Huamuxtitlan,4659.6608,536.5011,1233.2354,2853.5852,0,36.3391,hectareas
Huitzuco de los Figueroa,51457.5369,13123.7551,10681.4021,27595.2292,0,57.1505,hectareas
Iguala de la Independencia,17339.7455,11020.5914,90.1952,6223.8171,0,5.1418,hectareas
Igualapa,18668.4434,9358.7501,2325.1512,6983.8821,0.33,0.33,hectareas
Ixcateopan de Cuauhtemoc,9943.0382,12,364.8968,9564.6414,0,1.5,hectareas
Jose Azueta,131691.7323,100619.5228,0,30890.1223,150.2889,31.7983,hectareas
Juan R. Escudero,22941.825,15249.3585,2648.1014,5044.3651,0,0,hectareas
Leonardo Bravo,18074.1325,13757.0614,1822.0126,2495.0585,0,0,hectareas
Malinaltepec,15318.5672,261.9087,14800.9819,254.6766,0,1,hectareas
Martir de Cuilapan,15740.8616,2926.0221,1346.2849,11467.9476,0,0.607,hectareas
Metlatonoc,35238.7254,8622.6608,17691.3697,8924.6949,0,0,hectareas
Mochitlan,14447.1198,4874.6423,52.0826,9520.3949,0,0,hectareas
Olinala ,64895.6747,621.6768,3635.1238,60638.8741,0,0,hectareas
Ometepec,58102.267,34953.0888,7654.5819,15494.5963,0,0,hectareas
Pedro Ascencio Alquisiras,22007.5369,71.9372,28.9777,21906.622,0,0,hectareas
Petatlan,157075.6255,111562.2493,43.173,44875.1669,492.5296,102.5067,hectareas
Pilcaya,11657.5279,1816.0855,106.3831,9687.121,0,47.9383,hectareas
Pungarabato,8401.9314,5653.7241,0,2510.699,0,237.5083,hectareas
Quechultenango,45688.744,21127.4349,9495.4111,15065.767,0,0.131,hectareas
San Luis Acatlan,45509.9611,18732.3748,17615.53,9158.5843,0,3.472,hectareas
San Marcos,97760.1237,76580.6638,1968.2454,19211.1242,0,0.0903,hectareas
San Miguel Totolapan,36401.9919,7042.1621,14161.7101,15110.4137,0,87.706,hectareas
Taxco de Alarcon,25823.4215,2154.2584,5439.0238,18228.8298,0,1.3095,hectareas
Tecoanapa,49778.9189,29943.8941,9972.5561,9860.9688,0,1.4999,hectareas
Tecpan de Galeana,222431.3387,140750.3994,1565.7637,79705.6668,0,409.5088,hectareas
Teloloapan,76133.9564,4863.0195,982.3189,70285.45,0,3.168,hectareas
Tepecoacuilco de Trujano,33694.4686,11835.0689,3966.3564,17888.0909,0,4.9524,hectareas
Tetipac,17814.5144,800.9161,264.8487,16748.7496,0,0,hectareas
Tixtla de Guerrero,16490.3496,1904.6888,1449.7701,13135.8907,0,0,hectareas
Tlacoachistlahuaca,55791.2131,6834.8828,9859.9255,39096.4048,0,0,hectareas
Tlacoapa,14298.4496,47.6593,4074.1179,10176.6724,0,0,hectareas
Tlalchapa,20484.5657,14382.4637,0,6100.602,0,1.5,hectareas
Tlalixtaquilla de Maldonado,5507.7844,3277.3213,269.2413,1952.3718,0,8.85,hectareas
Tlapa de Comonfort,24063.6995,4381.2392,4183.1476,15477.2227,0,22.09,hectareas
Tlapehuala,16549.9171,8884.3666,0,7601.8003,0,63.7502,hectareas
La Union de Isidoro Montes de Oca,156162.9452,101039.2498,0,55048.0295,29.1666,46.4993,hectareas
Xalpatlahuac,7474.1037,729.922,1187.2475,5556.9342,0,0,hectareas
Xochihuehuetlan,17593.2803,199.1032,1307.0506,16087.1265,0,0,hectareas
Xochistlahuaca,39211.5725,6636.6909,7643.2704,24931.6112,0,0,hectareas
Zapotitlan Tablas,5773.8858,17.3315,5524.3342,232.2201,0,0,hectareas
Zirandaro,122015.8585,74637.147,0,47363.9166,0,14.7949,hectareas
Zitlala,7456.4818,2101.8243,2484.1979,2870.1263,0,0.3333,hectareas
Eduardo Neri,32118.6577,4802.385,6851.3982,20461.8745,0,3,hectareas
Acatepec,32756.8105,98.2158,26720.699,5935.6457,0,2.25,hectareas
Marquelia,17368.0993,6060.5155,5156.1351,6149.4487,0,2,hectareas
Cochoapa el Grande,11819.089,419.3724,11352.5884,47.1282,0,0,hectareas
Jose Joaquin de Herrera,5450.9382,1506.1072,3819.4592,122.3718,0,3,hectareas
Juchitan,22260.0729,14852.9055,0,7406.2803,0,0.8871,hectareas
Iliatenco,17789.3757,11999.8365,4774.8974,1014.6418,0,0,hectareas
Hidalgo,1147601.243,470936.5515,64783.8928,608846.718,1702.4665,1331.614,hectareas
Acatlan,19987.2416,8659.5096,37.3525,11254.3316,29.5476,6.5003,hectareas
Acaxochitlan,16206.2147,3091.1563,8.0108,13044.7339,0,62.3137,hectareas
Actopan,14390.9252,8035.6163,0,6297.7862,0.7199,56.8028,hectareas
Agua Blanca de Iturbide,7827.5543,3112.6318,17.7322,4657.1903,0,40,hectareas
Ajacuba,10391.1467,7702.9459,2.0589,2684.6419,0,1.5,hectareas
Alfajayucan,22185.9423,5030.5362,1230.7997,15798.4467,0,126.1597,hectareas
Almoloya,20890.405,10095.7338,0,10794.1712,0,0.5,hectareas
Apan,27579.1665,20650.0629,0,6644.8433,279.2603,5,hectareas
El Arenal,8458.3223,5665.6372,0,2789.6962,0,2.9889,hectareas
Atitalaquia,3195.1307,2246.3676,0,948.5131,0,0.25,hectareas
Atlapexco,13556.4924,13345.3192,140.6529,58.0203,0,12.5,hectareas
Atotonilco el Grande,20773.4198,13454.921,0.25,7318.2488,0,0,hectareas
Atotonilco de Tula,5858.8179,5122.8041,0,736.0138,0,0,hectareas
Calnali,15960.6164,880.4253,310.1682,14765.6419,0,4.381,hectareas
Cardonal,20004.7259,4719.6428,820.1543,14431.7624,0,33.1664,hectareas
Cuautepec de Hinojosa,28184.0736,15324.406,0.0906,11702.876,1155.5313,1.1697,hectareas
Chapantongo,15109.0647,5318.7664,0,9790.2983,0,0,hectareas
Chapulhuacan,18706.2158,2915.5351,396.3548,15353.8096,0.8799,39.6364,hectareas
Chilcuautla,12204.8106,4133.5266,216.4872,7852.3968,0,2.4,hectareas
Eloxochitlan,5920.0654,142.5269,964.3878,4790.362,0,22.7887,hectareas
Emiliano Zapata,6085.5348,5529.7859,0,555.0822,0,0.6667,hectareas
Epazoyucan,10108.7711,3778.3228,7.6627,6322.7856,0,0,hectareas
Francisco I. Madero,7548.2081,2110.5622,0,5431.8117,0,5.8342,hectareas
Huasca de Ocampo,18266.731,10204.9436,39.9735,7748.3695,0,273.4444,hectareas
Huautla,21109.57,17622.5122,3248.3342,238.7236,0,0,hectareas
Huazalingo,8966.814,5474.389,1116.3391,2367.2684,0,8.8175,hectareas
Huehuetla,19866.1857,2962.0249,753.3683,16150.7924,0,0.0001,hectareas
Huejutla de Reyes,32195.3933,21465.3729,3635.4783,7032.9635,0,61.5786,hectareas
Huichapan,29053.7086,14403.6381,0,14630.0017,0,20.0688,hectareas
Ixmiquilpan,29317.2561,3847.5184,6899.2804,18492.04,0,78.4173,hectareas
Jacala de Ledezma,5759.2028,1339.8853,1232.8574,3186.0266,0,0.4335,hectareas
Jaltocan,3418.217,1526.0138,1289.432,602.1462,0,0.625,hectareas
Juarez Hidalgo,2006.9283,71.7284,253.3575,1673.2895,0,8.5529,hectareas
Lolotla,13850.4876,2031.2207,462.0121,11355.3382,0,1.9166,hectareas
Metepec,11399.8166,4799.0414,0,6597.7752,0,3,hectareas
San Agustin Metzquititlan,11787.1435,689.9242,13.8499,11083.3694,0,0,hectareas
Metztitlan,14906.6153,2513.7471,668.1405,11569.3068,0,155.4209,hectareas
Mineral del Chico,5424.3018,1449.3322,0,3974.9696,0,0,hectareas
Mineral del Monte,1440.5146,119.8317,0,1320.6829,0,0,hectareas
La Mision,15297.6679,199.322,632.4215,14465.9027,0,0.0217,hectareas
Mixquiahuala de Juarez,9734.0058,6543.68,0,3188.4846,0,1.8412,hectareas
Molango de Escamilla,13085.8497,2567.0304,769.956,9748.8633,0,0,hectareas
Nicolas Flores,14092.9946,263.0204,58.2922,13765.8361,0,5.8459,hectareas
Nopala de Villagran,24293.639,5281.7346,1.5885,19007.4158,0,2.9001,hectareas
Omitlan de Juarez,5397.5683,2148.1486,8.412,3241.0076,0,0.0001,hectareas
San Felipe Orizatlan,30262.9758,26632.0127,1776.0872,1846.3759,6,2.5,hectareas
Pacula,12465.5989,182.9594,25.8435,12242.796,0,14,hectareas
Pachuca de Soto,5239.6752,3211.1642,0,2028.511,0,0,hectareas
Pisaflores,15896.1907,956.7567,1699.1627,13233.4381,0,6.8332,hectareas
Progreso de Obregon,4172.5628,512.8011,0,3658.8143,0.9474,0,hectareas
Mineral de la Reforma,6761.8914,3284.8967,0,3476.9947,0,0,hectareas
San Agustin Tlaxiaca,14316.1322,9874.4395,5.1983,4427.9929,0,8.5015,hectareas
San Bartolo Tutotepec,25598.2215,580.9391,107.7979,24904.4866,0,4.9979,hectareas
San Salvador,12451.9579,5220.6748,98.3358,7107.7244,0,25.2229,hectareas
Santiago de Anaya,9686.9615,5228.3261,0,4456.6186,0,2.0168,hectareas
Santiago Tulantepec de Lugo Guerrero,4053.8315,1372.4376,0,2679.3939,0,2,hectareas
Singuilucan,25674.291,13688.3487,77.5578,11798.7922,102.5921,7.0002,hectareas
Tasquillo,12687.8013,1346.1834,1395.5447,9913.7054,0,32.3678,hectareas
Tecozautla,25143.1241,10114.9643,51.1432,14971.0442,0,5.9724,hectareas
Tenango de Doria,11924.722,600.0817,0,11257.6402,0,67.0001,hectareas
Tepeapulco,12151.38,7917.9114,24.7924,4085.1119,118.5643,5,hectareas
Tepehuacan de Guerrero,22420.4813,9493.5536,3049.907,9877.0207,0,0,hectareas
Tepeji del Rio de Ocampo,10785.5346,7790.6667,181.5057,2783.4629,0,29.8993,hectareas
Tepetitlan,6307.9924,2160.8293,24.6541,4116.9889,0,5.5201,hectareas
Tetepango,2996.0336,2778.0705,0,217.9631,0,0,hectareas
Villa de Tezontepec,8219.3366,2667.8057,0,5541.7552,0,9.7757,hectareas
Tezontepec de Aldama,9769.0967,6852.742,0,2914.3031,0,2.0516,hectareas
Tianguistengo,18065.7445,1265.9072,3673.9695,13120.8512,0,5.0166,hectareas
Tizayuca,4973.7472,3389.2366,0,1582.0106,0,2.5,hectareas
Tlahuelilpan,1818.4723,1072.2788,0,746.1935,0,0,hectareas
Tlahuiltepa,18492.4498,255.3873,2144.0787,16072.8971,7.757,12.3297,hectareas
Tlanalapa,5668.8108,4471.7575,0,1197.0533,0,0,hectareas
Tlanchinol,26167.5385,2534.5095,16615.5297,7001.195,0,16.3043,hectareas
Tlaxcoapan,3442.5123,2454.1717,0,986.4626,0,1.878,hectareas
Tolcayuca,9483.3518,3936.6326,0,5546.0525,0.6667,0,hectareas
Tula de Allende,13172.4362,11708.049,1.5941,1451.7931,0,11,hectareas
Tulancingo de Bravo,15653.6265,7348.8476,77.8526,8226.9263,0,0,hectareas
Xochiatipan,11141.6577,7767.7317,2766.9186,607.0074,0,0,hectareas
Xochicoatlan,11686.6038,2654.099,418.1633,8612.508,0,1.8335,hectareas
Yahualica,11339.1749,7510.6245,3407.9179,420.3715,0,0.261,hectareas
Zacualtipan de angeles,11400.2497,1352.3238,632.2878,9415.6381,0,0,hectareas
Zapotlan de Juarez,11096.5876,7149.9843,0,3946.6033,0,0,hectareas
Zempoala,25352.6661,16339.3467,0,9011.2644,0,2.055,hectareas
Zimapan,17856.3428,8666.2967,1292.7943,7896.9185,0,0.3333,hectareas
Jalisco,5320657.363,1681779.87,183732.3438,3393813.713,787.6149,60543.8209,hectareas
Acatic,28863.8216,1174.0794,0,27649.2487,0,40.4935,hectareas
Acatlan de Juarez,12650.374,9726.8381,0,2328.5852,0,594.9507,hectareas
Ahualulco de Mercado,18567.8229,16474.2711,10.6006,2082.9512,0,0,hectareas
Amacueca,10730.3317,2482.3358,0,8247.9959,0,0,hectareas
Amatitan,16557.1476,8641.5327,0,7915.6149,0,0,hectareas
Ameca,57635.4957,48955.569,6.3353,8669.0914,0,4.5,hectareas
San Juanito de Escobedo,13176.071,10962.1366,11.6171,2202.3172,0,0.0001,hectareas
Arandas,89745.5398,722.4673,0,88864.2666,0,158.8059,hectareas
El Arenal,8473.487,5038.7441,0,3428.1429,0,6.6,hectareas
Atemajac de Brizuela,23773.3881,9743.1457,0,14030.2424,0,0,hectareas
Atengo,43856.0668,11073.7126,2856.6362,29925.718,0,0,hectareas
Atenguillo,47447.05,3097.5596,161.4983,44187.9921,0,0,hectareas
Atotonilco el Alto,28969.514,11119.7085,15.0235,17816.282,0,18.5,hectareas
Atoyac,17660.1328,5385.5746,0,12218.8901,0,55.6681,hectareas
Autlan de Navarro,29691.2869,17125.0886,940.1903,11498.2589,0,127.7491,hectareas
Ayotlan,29852.416,15466.4852,0,14280.1217,0,105.8091,hectareas
Ayutla,45259.2051,12887.3948,133.2631,32236.5472,0,2,hectareas
La Barca,37298.2204,26569.5229,0,10701.1564,0,27.5411,hectareas
Bolaños,41171.1232,3826.121,4004.6338,33337.3684,0,3,hectareas
Cabo Corrientes,48506.1872,11784.1474,32090.4251,4628.1147,0,3.5,hectareas
Casimiro Castillo,27007.8312,21951.8509,809.8358,4243.7445,0,2.4,hectareas
Cihuatlan,28570.0428,21404.964,3783.4792,3338.798,0,42.8016,hectareas
Zapotlan el Grande,21354.4554,11489.8495,0,9749.6053,0,115.0006,hectareas
Cocula,25657.0035,18455.585,0.7,7118.5938,81.3747,0.75,hectareas
Colotlan,41775.9209,4897.2563,0,36876.7102,0,1.9544,hectareas
Concepcion de Buenos Aires,25399.6535,12134.765,0,13228.0346,0,36.8539,hectareas
Cuautitlan de Garcia Barragan,76845.665,46873.8256,21727.2671,8184.9764,0,59.5959,hectareas
Cuautla,33712.2031,5159.8657,63.7384,28488.599,0,0,hectareas
Cuquio,54906.1158,13427.2036,0,41478.9122,0,0,hectareas
Chapala,56256.4996,3046.7027,56.5714,2113.0861,0,51040.1394,hectareas
Chimaltitan,36750.7973,33.57,10340.9232,26376.3041,0,0,hectareas
Chiquilistlan,22115.4624,9023.6278,350.7763,12741.0583,0,0,hectareas
Degollado,31798.8855,16200.7679,0,15598.1176,0,0,hectareas
Ejutla,28836.684,2655.3308,8.1241,26172.8391,0,0.39,hectareas
Encarnacion de Diaz,152475.1183,21166.5376,50.0168,131190.8842,0,67.6797,hectareas
Etzatlan,14649.9905,6984.3537,0,7663.2618,0,2.375,hectareas
El Grullo,12161.0099,6157.5709,0,5988.0636,0,15.3754,hectareas
Guachinango,64811.0345,17526.3038,344.964,46939.7667,0,0,hectareas
Guadalajara,195.5,11.5,0,184,0,0,hectareas
Hostotipaquillo,30063.2973,18908.7938,184.5464,10958.7903,0,11.1668,hectareas
Huejucar,20217.6524,2849.3819,516.4117,16851.8588,0,0,hectareas
Huejuquilla el Alto,53169.4371,502.1584,1824.7987,50842.4086,0,0.0714,hectareas
La Huerta,125847.4113,107470.222,7701.0635,10289.2027,0,386.9231,hectareas
Ixtlahuacan de los Membrillos,17044.3978,10277.8696,0,6764.8139,0,1.7143,hectareas
Ixtlahuacan del Rio,51838.9903,14916.91,0,36921.0601,0,1.0202,hectareas
Jalostotitlan,45979.7868,431.6236,0,45548.1632,0,0,hectareas
Jamay,13023.0756,8499.9096,0,2269.5425,0,2253.6235,hectareas
Jesus Maria,78305.0092,937.4053,0,77366.3931,0,1.2108,hectareas
Jilotlan de los Dolores,156919.7752,53222.1142,0,103692.2041,0,5.4569,hectareas
Jocotepec,14023.0712,12103.2598,440.6575,1317.3004,0,161.8535,hectareas
Juanacatlan,9620.9455,8667.2854,0,953.6601,0,0,hectareas
Juchitlan,19429.2666,7114.8163,10.9412,12286.2591,0,17.25,hectareas
Lagos de Moreno,263794.3004,54188.0518,1513.9093,207991.004,0,101.3353,hectareas
El Limon,7900.0521,3389.2464,0,4503.8136,0,6.9921,hectareas
Magdalena,15355.8134,9879.3374,0,5471.566,0,4.91,hectareas
Santa Maria del Oro,58277.3685,6895.1351,0,51117.2327,0,265.0007,hectareas
La Manzanilla de la Paz,11394.7191,9121.648,0,2273.0711,0,0,hectareas
Mascota,76104.1925,12711.5319,0,63387.9204,0,4.7402,hectareas
Mazamitla,17276.2213,4040.2929,0,13234.9334,0,0.995,hectareas
Mexticacan,23520.3733,432.6075,0,23087.7658,0,0,hectareas
Mezquitic,91675.4313,7452.7715,7477.793,76744.8668,0,0,hectareas
Mixtlan,28525.5367,7450.4652,0,21074.5715,0,0.5,hectareas
Ocotlan,18204.9031,9623.2056,248.2453,8156.9455,0,176.5067,hectareas
Ojuelos de Jalisco,94600.2393,36626.1703,0,57954.6436,0,19.4254,hectareas
Pihuamo,64184.5356,47962.5554,0,16211.9806,0,9.9996,hectareas
Poncitlan,16514.0961,6732.9246,2263.2091,6611.8779,0,906.0845,hectareas
Puerto Vallarta,40112.3899,31802.8851,2014.7798,6205.261,0,89.464,hectareas
Villa Purificacion,97994.8595,33360.1672,28733.6984,35879.2496,0,21.7443,hectareas
Quitupan,35476.9508,24681.0465,0,10794.2876,0,1.6167,hectareas
El Salto,3323.3575,1388.7712,5.7993,1928.7824,0,0.0046,hectareas
San Cristobal de la Barranca,35540.9836,2166.6084,0,33374.3752,0,0,hectareas
San Diego de Alejandria,30104.0594,1039.1942,0,29064.8652,0,0,hectareas
San Juan de los Lagos,70327.3645,3039.3074,0,67281.0331,0,7.024,hectareas
San Julian,24479.0615,110.2352,0,24368.8263,0,0,hectareas
San Marcos,14496.6126,3833.3471,0,10087.0209,0,576.2446,hectareas
San Martin de Bolaños,37440.5798,107.9996,273.6441,37058.936,0,0.0001,hectareas
San Martin Hidalgo,27623.3405,22326.806,2,5283.0345,0,11.5,hectareas
San Miguel el Alto,60087.9293,810.9823,0,59253.4338,0,23.5132,hectareas
Gomez Farias,24811.8789,6438.999,0,18363.3799,0,9.5,hectareas
San Sebastian del Oeste,46579.6625,29166.7562,9240.8878,8167.0187,0,4.9998,hectareas
Santa Maria de los angeles,9416.2917,2527.1229,0,6889.1688,0,0,hectareas
Sayula,17308.6685,4676.1692,0,12317.5384,0,314.9609,hectareas
Tala,29617.0395,18163.3085,0,11448.231,0,5.5,hectareas
Talpa de Allende,115100.3343,26500.0836,0,88600.2507,0,0,hectareas
Tamazula de Gordiano,89199.2346,32461.0775,0,56726.3675,0,11.7896,hectareas
Tapalpa,44276.2849,13026.7835,0,31249.5014,0,0,hectareas
Tecalitlan,92205.737,13941.6955,0,78243.0278,0,21.0137,hectareas
Tecolotlan,46489.5648,23545.8957,156.5725,22786.5966,0,0.5,hectareas
Techaluta de Montenegro,6367.0705,1912.5997,0,4432.6918,0,21.779,hectareas
Tenamaxtlan,24269.642,13439.7227,326.4764,10493.9201,0,9.5228,hectareas
Teocaltiche,77184.7677,14269.2384,86.2782,62823.4012,0,5.8499,hectareas
Teocuitatlan de Corona,24534.5821,19306.8187,0,5048.7592,0,179.0042,hectareas
Tepatitlan de Morelos,168379.6131,2952.851,0,165386.1121,0,40.65,hectareas
Tequila,83210.9912,8067.7742,0,75136.342,0,6.875,hectareas
Teuchitlan,16669.5237,15171.6071,0,1491.461,0,6.4556,hectareas
Tizapan el Alto,14656.9859,12960.6781,0,1432.6872,0,263.6206,hectareas
Tlajomulco de Zuñiga,39048.7674,21224.2047,361.2167,17373.722,0,89.624,hectareas
Tlaquepaque,1912.9872,1453.9482,0,459.039,0,0,hectareas
Toliman,27334.8532,12216.8466,0,15096.4316,0,21.575,hectareas
Tomatlan,215323.9596,104177.3839,39519.0613,71559.5718,0,67.9426,hectareas
Tonala,5381.4905,3112.7718,356.9405,1911.7782,0,0,hectareas
Tonaya,27404.108,10452.0305,0,16951.0775,0,1,hectareas
Tonila,7418.6165,4279.8095,0,3138.807,0,0,hectareas
Totatiche,56863.7387,205.7175,0,56658.0212,0,0,hectareas
Tototlan,29301.7411,13053.7306,0,16235.1918,0,12.8187,hectareas
Tuxcacuesco,28335.3586,15879.2456,0,12428.548,0,27.565,hectareas
Tuxcueca,8243.4737,5599.797,10.8999,2576.4677,0,56.3091,hectareas
Tuxpan,42252.1681,24784.6238,0,17448.1392,0,19.4051,hectareas
Union de San Antonio,66805.1469,9892.679,0,56912.4679,0,0,hectareas
Union de Tula,28528.6447,15157.5863,0,13370.7204,0,0.338,hectareas
Valle de Guadalupe,31130.435,638.662,0,30491.773,0,0,hectareas
Valle de Juarez,15790.8557,7034.515,0,8756.3407,0,0,hectareas
San Gabriel,40612.9156,24020.774,0,15410.7324,0,1181.4092,hectareas
Villa Corona,17043.2753,15284.1836,0,953.8515,706.2402,99,hectareas
Villa Guerrero,74816.5172,212.15,1375.8011,73228.5661,0,0,hectareas
Villa Hidalgo,31954.7001,1629.7042,9,30315.5959,0,0.4,hectareas
Cañadas de Obregon,28445.816,1523.4623,0,26922.3537,0,0,hectareas
Yahualica de Gonzalez Gallo,43640.5899,2278.5952,0,41359.998,0,1.9967,hectareas
Zacoalco de Torres,25430.6991,15940.7859,2,9419.5165,0,68.3967,hectareas
Zapopan,60464.3016,16108.6679,864.6247,43367.009,0,124,hectareas
Zapotiltic,17710.3095,13114.7027,69.7129,4521.1539,0,4.74,hectareas
Zapotitlan de Vadillo,9248.7906,1385.7427,320.6428,7542.4051,0,0,hectareas
Zapotlan del Rey,26617.491,14180.5078,0,12432.7499,0,4.2333,hectareas
Zapotlanejo,54760.2008,9272.2144,54.1121,45424.7109,0,9.1634,hectareas
San Ignacio Cerro Gordo,23575.5955,1202.7365,0,22123.301,0,249.558,hectareas
Mexico,1273553.569,650411.6103,133540.3075,485074.2602,279.359,4248.0316,hectareas
Acambay,55269.9683,33637.6333,11526.835,10038.4239,0,67.0761,hectareas
Acolman,4456.6826,3839.2979,0,476.2391,0,141.1456,hectareas
Aculco,45452.4916,32378.3357,405.2108,12667.9451,0,1,hectareas
Almoloya de Alquisiras,6483.8987,2474.1842,2871.4471,1137.0274,0,1.24,hectareas
Almoloya de Juarez,35029.6784,21217.5794,236.2196,13572.2794,0,3.6,hectareas
Almoloya del Rio,891.851,68.4222,373.3507,449.0181,0,1.06,hectareas
Amanalco,6092.052,3376.3606,1391.3483,1323.3431,0,1,hectareas
Amatepec,51238.6676,14017.9874,237.5833,36981.8969,0,1.2,hectareas
Amecameca,5615.1796,1547.8581,112.792,3954.5295,0,0,hectareas
